# Behavior test durations in milliseconds.
# Refresh with: bin/fm-behavior-shards.sh --record tests/behavior-test-durations.tsv
# Baseline durations recorded from https://github.com/ruby-dlee/firstmate/actions/runs/30648119449 on 2026-07-31.
# Split-wrapper durations refreshed from https://github.com/ruby-dlee/firstmate/actions/runs/30681093133 on 2026-08-01 UTC.
# Teardown wrapper starting weights split the 642448 ms whole-suite measurement from https://github.com/ruby-dlee/firstmate/actions/runs/30681622585.
55000	tests/bridge-cutover-python.test.sh
71100	tests/fm-account-directory.test.sh
423936	tests/fm-account-routing-a.test.sh
335548	tests/fm-account-routing-b.test.sh
33600	tests/fm-afk-inject-e2e.test.sh
20	tests/fm-afk-inject-herdr-e2e.test.sh
16500	tests/fm-afk-launch.test.sh
6900	tests/fm-afk-reap-wake-e2e.test.sh
26565	tests/fm-arm-pretool-check.test.sh
180	tests/fm-auto-reap-herdr-e2e.test.sh
22300	tests/fm-auto-reap.test.sh
5950	tests/fm-autocompact.test.sh
20	tests/fm-backend-autodetect-smoke.test.sh
20	tests/fm-backend-cmux-smoke.test.sh
3400	tests/fm-backend-cmux.test.sh
20	tests/fm-backend-herdr-eventwait-smoke.test.sh
20	tests/fm-backend-herdr-prune-safety-e2e.test.sh
20	tests/fm-backend-herdr-respawn-idem-e2e.test.sh
20	tests/fm-backend-herdr-smoke.test.sh
20	tests/fm-backend-herdr-workspace-per-home-e2e.test.sh
148500	tests/fm-backend-herdr.test.sh
12746	tests/fm-backend-orca.test.sh
2573	tests/fm-backend-tmux-smoke.test.sh
20	tests/fm-backend-zellij-smoke.test.sh
3820	tests/fm-backend-zellij.test.sh
25568	tests/fm-backend.test.sh
5222	tests/fm-backlog-handoff.test.sh
17908	tests/fm-bearings-snapshot.test.sh
2000	tests/fm-behavior-shards.test.sh
9402	tests/fm-bootstrap.test.sh
2000	tests/fm-bounded-io.test.sh
1875	tests/fm-brief.test.sh
13892	tests/fm-cd-pretool-check.test.sh
475500	tests/fm-checkout-refresh.test.sh
336	tests/fm-checkout-return-boundary.test.sh
263	tests/fm-composer-ghost.test.sh
30	tests/fm-composer-lib.test.sh
10055	tests/fm-crew-state.test.sh
75707	tests/fm-crosscheck.test.sh
13991	tests/fm-daemon.test.sh
340	tests/fm-decision-pretool-check.test.sh
685	tests/fm-dispatch-select.test.sh
156	tests/fm-ensure-agents-md.test.sh
3009	tests/fm-fleet-snapshot-view.test.sh
50266	tests/fm-fleet-sync.test.sh
8940	tests/fm-gate-refuse.test.sh
4809	tests/fm-github-pr.test.sh
25	tests/fm-gotmp.test.sh
3459	tests/fm-grok-harness.test.sh
6995	tests/fm-herdr-lab.test.sh
98	tests/fm-lint.test.sh
187	tests/fm-lock.test.sh
1686	tests/fm-macos-permissions.test.sh
3428	tests/fm-nm-step-liveness.test.sh
1560	tests/fm-no-mistakes-reattach.test.sh
10	tests/fm-pi-primary-live-e2e.test.sh
80	tests/fm-pi-primary-types.test.sh
3170	tests/fm-pi-watch-extension.test.sh
1574	tests/fm-pr-merge.test.sh
802	tests/fm-prompt-exec.test.sh
261383	tests/fm-report-stack-a.test.sh
243164	tests/fm-report-stack-b.test.sh
495	tests/fm-review-diff.test.sh
26463	tests/fm-secondmate-harness.test.sh
37513	tests/fm-secondmate-lifecycle-e2e.test.sh
6623	tests/fm-secondmate-liveness.test.sh
193035	tests/fm-secondmate-safety.test.sh
5767	tests/fm-secondmate-sync.test.sh
1337	tests/fm-send-popup-settle.test.sh
14	tests/fm-send-secondmate-marker-herdr-e2e.test.sh
1481	tests/fm-send-secondmate-marker.test.sh
223	tests/fm-send-settle.test.sh
18168	tests/fm-send-strict.test.sh
6911	tests/fm-session-start.test.sh
28460	tests/fm-spawn-backlog.test.sh
2094	tests/fm-spawn-batch.test.sh
42452	tests/fm-spawn-dispatch-profile.test.sh
42	tests/fm-stow-contract.test.sh
500	tests/fm-supervision-events.test.sh
95	tests/fm-supervision-instructions.test.sh
10408	tests/fm-tangle-guard.test.sh
321224	tests/fm-teardown-a.test.sh
321224	tests/fm-teardown-b.test.sh
600	tests/fm-transition-lib.test.sh
1849	tests/fm-turnend-guard.test.sh
1511	tests/fm-update.test.sh
4597	tests/fm-wake-daemon-lifecycle-e2e.test.sh
36178	tests/fm-wake-queue.test.sh
4510	tests/fm-watch-checkpoint.test.sh
95645	tests/fm-watch-triage.test.sh
20435	tests/fm-watcher-lock.test.sh
23744	tests/fm-x-mode.test.sh
250	tests/lavish-repair.test.sh
6200	tests/lavish.test.sh
160	tests/no-mistakes-required.test.sh
92	tests/operating-fundamentals.test.sh
